issue_id,file_path
TEIID-4743,test-integration/common/src/test/java/org/teiid/systemmodel/TestExternalMatViews.java
TEIID-3074,connectors/translator-solr/src/main/java/org/teiid/translator/solr/SolrUpdateExecution.java
TEIID-275,client/src/main/java/com/metamatrix/admin/RolesAllowed.java
TEIID-3199,engine/src/main/java/org/teiid/query/processor/relational/RelationalNodeStatistics.java
TEIID-4644,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-235,engine/src/test/java/com/metamatrix/query/resolver/TestResolver.java
TEIID-5002,connectors/webservice/feature-pack-ws/src/main/resources/modules/system/layers/dv/org/apache/cxf/impl/frontend-jaxrs/main/module.xml
TEIID-2845,connectors/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBUpdateExecution.java
TEIID-688,metadata/src/main/java/com/metamatrix/dqp/service/metadata/ConnectorMetadataStore.java
TEIID-3300,test-integration/common/src/test/resources/TestCase3473/testGetTables.expected
TEIID-1481,client/src/test/java/org/teiid/jdbc/TestSocketProfile.java
TEIID-747,engine/src/test/java/com/metamatrix/query/optimizer/TestDependentJoins.java
TEIID-492,test-integration/src/test/java/org/teiid/connector/metadata/runtime/TestProcedure.java
TEIID-2897,engine/src/main/java/org/teiid/query/processor/relational/TextTableNode.java
TEIID-729,common-core/src/main/java/com/metamatrix/common/util/crypto/CryptoUtil.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/ByteToBooleanTransform.java
TEIID-308,engine/src/main/java/com/metamatrix/query/sql/visitor/VariableCollectorVisitor.java
TEIID-1227,engine/src/main/java/org/teiid/common/buffer/LobManager.java
TEIID-360,engine/src/test/java/com/metamatrix/query/validator/TestValidator.java
TEIID-701,client-jdbc/src/test/java/org/teiid/jdbc/TestSocketProfile.java
TEIID-3067,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testProcedureColumns.expected
TEIID-707,test-integration/src/test/resources/vdbless/ConfigurationInfo.def
TEIID-3113,connectors/translator-salesforce/src/test/java/org/teiid/translator/salesforce/execution/TestQueryExecutionImpl.java
TEIID-292,client/src/main/java/com/metamatrix/common/api/MMURL.java
TEIID-3681,engine/src/test/java/org/teiid/query/processor/TestFunctionPushdown.java
TEIID-4788,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-3477,connectors/translator-odata/src/test/resources/northwind.xml
TEIID-2904,connectors/translator-object/src/main/java/org/teiid/translator/object/metadata/JavaBeanMetadataProcessor.java
TEIID-4343,connectors/translator-hive/src/test/java/org/teiid/translator/hive/TestImpalaExecutionFactory.java
TEIID-309,common-internal/src/main/java/com/metamatrix/common/config/CurrentConfiguration.java
TEIID-3849,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraConnection.java
TEIID-3643,runtime/src/main/java/org/teiid/odbc/ODBCServerRemoteImpl.java
TEIID-3938,olingo-patches/src/main/java/org/apache/olingo/commons/core/edm/primitivetype/EdmDateTimeOffset.java
TEIID-3790,jboss-integration/src/main/java/org/teiid/jboss/Element.java
TEIID-4916,metadata/src/test/java/org/teiid/cdk/api/TranslationUtility.java
TEIID-722,test-integration/src/test/resources/s4.txt
TEIID-2627,build/kits/jboss-as7/modules/system/layers/base/org/apache/thrift/main/module.xml
TEIID-4581,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/metadata/ProtobufMetadataProcessor.java
TEIID-4032,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-722,build/kit-embedded/deploy.properties
TEIID-3390,engine/src/main/java/org/teiid/common/buffer/BufferManager.java
TEIID-5026,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/docs/teiid/teiid-releasenotes.html
TEIID-1465,engine/src/main/java/org/teiid/query/processor/relational/DependentValueSource.java
TEIID-900,engine/src/main/java/com/metamatrix/query/rewriter/QueryRewriter.java
TEIID-681,common-core/src/main/java/com/metamatrix/core/log/LogListener.java
TEIID-555,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/SimpleCapabilities.java
TEIID-1198,client/src/test/java/org/teiid/jdbc/TestTeiidDriver.java
TEIID-2904,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBMetadataProcessor.java
TEIID-998,client/src/main/java/org/teiid/adminapi/Model.java
TEIID-1012,engine/src/main/java/com/metamatrix/query/resolver/QueryResolver.java
TEIID-292,server/src/main/java/com/metamatrix/common/comm/platform/socket/server/SocketListener.java
TEIID-2421,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/ShortToBigIntegerTransform.java
TEIID-356,connectors/connector-jdbc/src/test/java/com/metamatrix/connector/jdbc/oracle/TestDayWeekQuarterFunctionModifier.java
TEIID-175,engine/src/test/java/com/metamatrix/query/optimizer/TestOptimizer.java
TEIID-1091,engine/src/main/java/org/teiid/query/sql/symbol/XMLExists.java
TEIID-4983,connectors/couchbase/translator-couchbase/src/test/resources/customerOrderTypedName.expected
TEIID-2960,engine/src/main/java/org/teiid/dqp/internal/process/DataTierTupleSource.java
TEIID-4601,connectors/infinispan/translator-infinispan-hotrod/src/test/java/org/jboss/as/quickstarts/datagrid/hotrod/query/domain/PersonCacheSource.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/LongToBigIntegerTransform.java
TEIID-1166,engine/src/main/java/org/teiid/query/resolver/util/ResolverUtil.java
TEIID-4055,olingo/src/main/java/org/teiid/olingo/service/OperationResponseImpl.java
TEIID-1573,client/src/main/java/org/teiid/jdbc/StatementImpl.java
TEIID-5074,hibernate-dialect/src/main/java/org/teiid/dialect/TeiidDialect.java
TEIID-2467,engine/src/test/java/org/teiid/query/processor/relational/TestRelationalNodeStatistics.java
TEIID-3051,engine/src/main/java/org/teiid/dqp/internal/process/DataRolePolicyDecider.java
TEIID-1528,engine/src/main/java/org/teiid/query/optimizer/relational/rules/NewCalculateCostUtil.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DescribeSObjectsResponse.class
TEIID-66,embedded/src/main/java/com/metamatrix/jdbc/EmbeddedConnection.java
TEIID-848,engine/src/test/java/com/metamatrix/query/processor/TestProcessor.java
TEIID-3,engine/src/test/java/org/teiid/query/optimizer/TestBatchedUpdatePlanner.java
TEIID-573,build/kit-embedded/deploy/Admin.vdb
TEIID-4297,jboss-integration/kits/wildfly/modules/org/jboss/teiid/main/module.xml
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/infinispan/create-ds.cli
TEIID-3971,common-core/src/test/java/org/teiid/core/types/TestBlobValue.java
TEIID-2443,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushSelectCriteria.java
TEIID-3553,odata/src/test/java/org/teiid/odata/TestODataIntegration.java
TEIID-2863,client/src/main/java/org/teiid/net/socket/SocketServerConnection.java
TEIID-2845,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-4140,engine/src/main/java/org/teiid/query/processor/relational/SourceState.java
TEIID-3968,olingo-patches/src/main/java/org/apache/olingo/commons/core/edm/primitivetype/EdmTimeOfDay.java
TEIID-1045,common-core/src/main/java/com/metamatrix/core/util/ObjectConverterUtil.java
TEIID-4783,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-3521,build/kits/jboss-as7/modules/com/fasterxml/jackson/datatype/main/module.xml
TEIID-2089,client/src/main/java/org/teiid/net/socket/Message.java
TEIID-1102,build/kits/jboss-container/teiid-examples/portfolio/README.txt
TEIID-360,connectors/sandbox/connector-oracle-spatial/src/main/java/com/metamatrix/connector/jdbc/oracle/spatial/SpatialSelectProxy.java
TEIID-1842,engine/src/main/java/org/teiid/query/sql/lang/Delete.java
TEIID-5034,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestVisitor.java
TEIID-1503,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleMergeCriteria.java
TEIID-4269,olingo-common/src/main/java/org/teiid/olingo/common/ODataTypeManager.java
TEIID-2393,engine/src/test/java/org/teiid/query/processor/TestInsertProcessing.java
TEIID-2674,engine/src/test/java/org/teiid/query/optimizer/TestDependentJoins.java
TEIID-787,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/oracle/OracleSpatialFunctionModifier.java
TEIID-688,connector-api/src/main/java/org/teiid/connector/metadata/runtime/ForeignKeyRecordImpl.java
TEIID-1540,engine/src/main/java/org/teiid/query/optimizer/relational/PlanToProcessConverter.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/LoginResult.class
TEIID-1481,client/src/main/java/org/teiid/jdbc/EmbeddedProfile.java
TEIID-4962,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanPlugin.java
TEIID-889,test-integration/db/src/main/java/org/teiid/test/framework/connection/DataSourceConnection.java
TEIID-119,engine/src/main/java/com/metamatrix/query/processor/relational/DependentProcedureAccessNode.java
TEIID-4064,olingo/src/main/java/org/teiid/olingo/service/OperationResponseImpl.java
TEIID-1073,console/src/main/java/org/teiid/rhq/plugin/VDBDiscoveryComponent.java
TEIID-445,server/src/main/java/com/metamatrix/common/comm/platform/socket/server/ServerWorkItem.java
TEIID-292,client/src/main/java/org/jboss/netty/handler/codec/serialization/CompactObjectInputStream.java
TEIID-4875,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-3897,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2693,client/src/main/resources/org/teiid/jdbc/i18n.properties
TEIID-360,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/postgresql/PostgreSQLTranslator.java
TEIID-2412,odata/src/main/java/org/teiid/odata/TeiidODataApplication.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/postgresql/PostgreSQLUserIdentityConnectionFactory.java
TEIID-1281,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/db2/SubstringFunctionModifier.java
TEIID-1024,engine/src/main/java/org/teiid/common/buffer/FileStore.java
TEIID-239,engine/src/main/java/org/teiid/query/optimizer/relational/plantree/PlanNode.java
TEIID-722,test-integration/src/test/resources/TPCR_3.vdb
TEIID-3412,build/kits/jboss-as7/docs/teiid/datasources/ucanaccess/ucanaccess.xml
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/xa/db2/DB2XACapabilities.java
TEIID-1463,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-209,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/execution/visitors/JoinQueryVisitor.java
TEIID-2233,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-1681,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/teiid/TeiidExecutionFactory.java
TEIID-119,engine/src/main/java/com/metamatrix/query/processor/relational/RelationalNode.java
TEIID-3851,engine/src/test/java/org/teiid/query/processor/TestTempTables.java
TEIID-2630,connectors/translator-ws/src/main/java/org/teiid/translator/ws/WSExecutionFactory.java
TEIID-1267,engine/src/main/java/org/teiid/query/resolver/QueryResolver.java
TEIID-3727,build/kits/jboss-as7/overlay/docs/teiid/datasources/salesforce/readme.txt
TEIID-3601,engine/src/main/java/org/teiid/query/processor/QueryProcessor.java
TEIID-3055,connectors/translator-object/src/test/java/org/teiid/translator/object/infinispan/TestInfinispanJndiILuceneSearch.java
TEIID-5030,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseExecutionFactory.java
TEIID-1854,odata/src/main/java/org/teiid/odata/TeiidProducer.java
TEIID-2082,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-224,adminshell/src/main/resources/scripts/util.bsh
TEIID-707,metadata/src/main/java/com/metamatrix/modeler/core/types/EnterpriseDatatypeInfo.java
TEIID-5002,jboss-integration/src/main/java/org/teiid/jboss/TeiidSubsytemResourceDefinition.java
TEIID-785,runtime/src/main/java/org/teiid/Shutdown.java
TEIID-178,engine/src/test/java/com/metamatrix/query/optimizer/TestOptimizer.java
TEIID-1227,documentation/caching-guide/src/main/docbook/en-US/content/results.xml
TEIID-2507,test-integration/common/src/test/resources/roles-vdb.xml
TEIID-2787,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-1574,engine/src/test/java/org/teiid/dqp/internal/process/TestAuthorizationValidationVisitor.java
TEIID-3515,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleChooseDependent.java
TEIID-3279,connectors/translator-solr/src/main/java/org/teiid/translator/solr/SolrSQLHierarchyVistor.java
TEIID-771,common-core/src/main/resources/com/metamatrix/core/i18n.properties
TEIID-360,connectors/sandbox/connector-oracle-spatial/src/main/java/com/metamatrix/connector/jdbc/oracle/spatial/OracleSpatialConversionVisitor.java
TEIID-910,client/src/main/java/org/teiid/adminapi/Admin.java
TEIID-380,connectors/connector-text/src/test/java/com/metamatrix/connector/text/TestHelper.java
TEIID-5116,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/pi/PIExecutionFactory.java
TEIID-1187,console/src/main/java/org/teiid/rhq/plugin/VDBComponent.java
TEIID-1349,engine/src/main/java/org/teiid/query/sql/lang/ProcedureContainer.java
TEIID-4943,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCopyCriteria.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/container/EObjectFinder.java
TEIID-3316,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBDirectQueryExecution.java
TEIID-4130,engine/src/main/java/org/teiid/dqp/internal/process/TupleSourceCache.java
TEIID-4141,rest-service/src/main/java/org/teiid/jboss/rest/ResteasyEnabler.java
TEIID-1602,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-461,connector-metadata/src/main/java/com/metamatrix/connector/metadata/IndexConnector.java
TEIID-467,embedded/src/main/java/com/metamatrix/jdbc/transport/LocalTransportHandler.java
TEIID-3533,connectors/translator-infinispan-dsl/src/test/java/org/teiid/translator/infinispan/dsl/TestInfinispanUpdateUsingAllTypes.java
TEIID-298,build/kit-embedded/examples/portfolio/PortfolioModel/Portfolio.vdb
TEIID-2092,engine/src/main/java/org/teiid/query/xquery/saxon/PathMapFilter.java
TEIID-4026,jboss-integration/src/test/resources/teiid-model-json.txt
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/oracle/FormatFunctionModifier.java
TEIID-4061,olingo/kits/wildfly/modules/com/fasterxml/jackson/core/main/module.xml
TEIID-1824,common-core/src/main/java/org/teiid/core/types/basic/StringToSQLXMLTransform.java
TEIID-3548,odata/src/main/java/org/teiid/odata/TeiidProducer.java
TEIID-3431,connectors/translator-hbase/src/test/java/org/teiid/translator/hbase/TestHBaseUtil.java
TEIID-356,connectors/connector-jdbc/src/test/java/com/metamatrix/connector/jdbc/TestJDBCSourceConnection.java
TEIID-4626,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-467,server/src/main/java/com/metamatrix/platform/admin/apiimpl/SessionAdminAPIImpl.java
TEIID-2695,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-3044,engine/src/main/java/org/teiid/query/metadata/DDLStringVisitor.java
TEIID-1056,api/src/main/java/org/teiid/translator/TranslatorProperty.java
TEIID-431,client/src/main/java/com/metamatrix/common/comm/exception/ExceptionHolder.java
TEIID-1012,engine/src/main/java/com/metamatrix/common/log/MessageLevel.java
TEIID-4055,olingo/src/main/java/org/teiid/odata/api/QueryResponse.java
TEIID-1942,connectors/connector-infinispan.6/src/main/java/org/teiid/resource/adapter/infinispan/InfinispanCacheRAConnection.java
TEIID-4972,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseExecutionFactory.java
TEIID-1179,test-integration/common/src/test/java/org/teiid/dqp/internal/process/BaseQueryTest.java
TEIID-1471,engine/src/main/java/org/teiid/query/sql/visitor/FunctionCollectorVisitor.java
TEIID-4421,jboss-integration/src/test/java/org/teiid/jboss/TestVDBService.java
TEIID-2780,connectors/translator-solr/src/test/java/org/teiid/translator/solr/TestTeiidLanguageToSolr.java
TEIID-2257,engine/src/main/java/org/teiid/common/buffer/TupleBatch.java
TEIID-3729,client-jdk15/src/main/java/retroruntime/java/sql/_Types.java
TEIID-2506,admin/src/main/java/org/teiid/adminapi/DataPolicy.java
TEIID-2384,engine/src/main/java/org/teiid/query/function/GeometryUtils.java
