issue_id,file_path
JBTM-2395,./dataset/jboss_dataset/train_cc/896.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5083.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12477.java
JBTM-2774,./dataset/jboss_dataset/train_cc/1181.java
JBTM-817,./dataset/jboss_dataset/train_cc/11410.java
JBTM-1947,./dataset/jboss_dataset/train_cc/3137.java
JBTM-2935,./dataset/jboss_dataset/train_cc/34.java
JBTM-2704,./dataset/jboss_dataset/train_cc/1589.java
JBTM-2414,./dataset/jboss_dataset/train_cc/709.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4474.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10294.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5334.java
JBTM-989,./dataset/jboss_dataset/train_cc/82.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2385.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10841.java
JBTM-1214,./dataset/jboss_dataset/train_cc/11241.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1870.java
JBTM-715,./dataset/jboss_dataset/train_cc/6061.java
JBTM-1651,./dataset/jboss_dataset/train_cc/7567.java
JBTM-2264,./dataset/jboss_dataset/train_cc/605.java
JBTM-817,./dataset/jboss_dataset/train_cc/11499.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10493.java
JBTM-955,./dataset/jboss_dataset/train_cc/14311.java
JBTM-1341,./dataset/jboss_dataset/train_cc/9648.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10470.java
JBTM-986,./dataset/jboss_dataset/train_cc/7103.java
JBTM-2782,./dataset/jboss_dataset/train_cc/1047.java
JBTM-986,./dataset/jboss_dataset/train_cc/7970.java
JBTM-1148,./dataset/jboss_dataset/train_cc/600.java
JBTM-1511,./dataset/jboss_dataset/train_cc/551.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2220.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2964.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5342.java
JBTM-890,./dataset/jboss_dataset/train_cc/1619.java
JBTM-2944,./dataset/jboss_dataset/train_cc/42.java
JBTM-955,./dataset/jboss_dataset/train_cc/7108.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7197.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5333.java
JBTM-2858,./dataset/jboss_dataset/train_cc/680.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7687.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2060.java
JBTM-1213,./dataset/jboss_dataset/train_cc/1215.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5349.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12213.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7980.java
JBTM-2934,./dataset/jboss_dataset/train_cc/36.java
JBTM-2081,./dataset/jboss_dataset/train_cc/4391.java
JBTM-2120,./dataset/jboss_dataset/train_cc/551.java
JBTM-890,./dataset/jboss_dataset/train_cc/8696.java
JBTM-2814,./dataset/jboss_dataset/train_cc/914.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10351.java
JBTM-1289,./dataset/jboss_dataset/train_cc/8794.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5483.java
JBTM-1754,./dataset/jboss_dataset/train_cc/4840.java
JBTM-2930,./dataset/jboss_dataset/train_cc/38.java
JBTM-2908,./dataset/jboss_dataset/train_cc/588.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1217.java
JBTM-890,./dataset/jboss_dataset/train_cc/8727.java
JBTM-726,./dataset/jboss_dataset/train_cc/619.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5081.java
JBTM-1155,./dataset/jboss_dataset/train_cc/12702.java
JBTM-2782,./dataset/jboss_dataset/train_cc/1042.java
JBTM-955,./dataset/jboss_dataset/train_cc/14315.java
JBTM-1816,./dataset/jboss_dataset/train_cc/6053.java
JBTM-1292,./dataset/jboss_dataset/train_cc/10488.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11391.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9567.java
JBTM-1061,./dataset/jboss_dataset/train_cc/4087.java
JBTM-1764,./dataset/jboss_dataset/train_cc/5901.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10477.java
JBTM-1917,./dataset/jboss_dataset/train_cc/5048.java
JBTM-1700,./dataset/jboss_dataset/train_cc/561.java
JBTM-1759,./dataset/jboss_dataset/train_cc/3356.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5333.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9565.java
JBTM-1936,./dataset/jboss_dataset/train_cc/680.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2683.java
JBTM-2217,./dataset/jboss_dataset/train_cc/1466.java
JBTM-2485,./dataset/jboss_dataset/train_cc/742.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12472.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3632.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2947.java
JBTM-1227,./dataset/jboss_dataset/train_cc/3286.java
JBTM-2395,./dataset/jboss_dataset/train_cc/641.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7685.java
JBTM-1307,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2973.java
JBTM-2850,./dataset/jboss_dataset/train_cc/675.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2388.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1377.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5084.java
JBTM-986,./dataset/jboss_dataset/train_cc/7946.java
JBTM-1936,./dataset/jboss_dataset/train_cc/1869.java
JBTM-1674,./dataset/jboss_dataset/train_cc/4322.java
JBTM-2782,./dataset/jboss_dataset/train_cc/1043.java
JBTM-1144,./dataset/jboss_dataset/train_cc/12212.java
JBTM-1855,./dataset/jboss_dataset/train_cc/711.java
JBTM-1429,./dataset/jboss_dataset/train_cc/96.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12462.java
JBTM-2669,./dataset/jboss_dataset/train_cc/752.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10443.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3609.java
JBTM-955,./dataset/jboss_dataset/train_cc/14281.java
JBTM-2800,./dataset/jboss_dataset/train_cc/55.java
JBTM-2930,./dataset/jboss_dataset/train_cc/36.java
JBTM-1809,./dataset/jboss_dataset/train_cc/619.java
JBTM-2283,./dataset/jboss_dataset/train_cc/1166.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9575.java
JBTM-2202,./dataset/jboss_dataset/train_cc/4149.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2702.java
JBTM-2426,./dataset/jboss_dataset/train_cc/1881.java
JBTM-1678,./dataset/jboss_dataset/train_cc/1748.java
JBTM-2052,./dataset/jboss_dataset/train_cc/2385.java
JBTM-2907,./dataset/jboss_dataset/train_cc/590.java
JBTM-2736,./dataset/jboss_dataset/train_cc/1444.java
JBTM-919,./dataset/jboss_dataset/train_cc/2056.java
JBTM-1889,./dataset/jboss_dataset/train_cc/3725.java
JBTM-1185,./dataset/jboss_dataset/train_cc/94.java
JBTM-955,./dataset/jboss_dataset/train_cc/14333.java
JBTM-955,./dataset/jboss_dataset/train_cc/14325.java
JBTM-1913,./dataset/jboss_dataset/train_cc/1472.java
JBTM-2395,./dataset/jboss_dataset/train_cc/602.java
JBTM-1970,./dataset/jboss_dataset/train_cc/135.java
JBTM-1335,./dataset/jboss_dataset/train_cc/2958.java
JBTM-1497,./dataset/jboss_dataset/train_cc/1617.java
JBTM-2347,./dataset/jboss_dataset/train_cc/2868.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5082.java
JBTM-2927,./dataset/jboss_dataset/train_cc/277.java
JBTM-2395,./dataset/jboss_dataset/train_cc/975.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11524.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5352.java
JBTM-1406,./dataset/jboss_dataset/train_cc/7721.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2942.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10308.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3649.java
JBTM-2880,./dataset/jboss_dataset/train_cc/101.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10517.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2972.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2966.java
JBTM-589,./dataset/jboss_dataset/train_cc/8582.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10844.java
JBTM-1132,./dataset/jboss_dataset/train_cc/11523.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3609.java
JBTM-2749,./dataset/jboss_dataset/train_cc/680.java
JBTM-955,./dataset/jboss_dataset/train_cc/12467.java
JBTM-2082,./dataset/jboss_dataset/train_cc/4504.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7770.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5355.java
JBTM-1497,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9550.java
JBTM-2744,./dataset/jboss_dataset/train_cc/1331.java
JBTM-589,./dataset/jboss_dataset/train_cc/8564.java
JBTM-2755,./dataset/jboss_dataset/train_cc/709.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3710.java
JBTM-2810,./dataset/jboss_dataset/train_cc/954.java
JBTM-1715,./dataset/jboss_dataset/train_cc/3735.java
JBTM-2676,./dataset/jboss_dataset/train_cc/580.java
JBTM-2303,./dataset/jboss_dataset/train_cc/1638.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7970.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5337.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3625.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10321.java
JBTM-2800,./dataset/jboss_dataset/train_cc/969.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5084.java
JBTM-2514,./dataset/jboss_dataset/train_cc/2355.java
JBTM-2566,./dataset/jboss_dataset/train_cc/2052.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2225.java
JBTM-1148,./dataset/jboss_dataset/train_cc/2052.java
JBTM-2423,./dataset/jboss_dataset/train_cc/2580.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1738.java
JBTM-1202,./dataset/jboss_dataset/train_cc/8763.java
JBTM-817,./dataset/jboss_dataset/train_cc/11558.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2311.java
JBTM-1175,./dataset/jboss_dataset/train_cc/135.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1741.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7770.java
JBTM-2460,./dataset/jboss_dataset/train_cc/2384.java
JBTM-955,./dataset/jboss_dataset/train_cc/14240.java
JBTM-955,./dataset/jboss_dataset/train_cc/14273.java
JBTM-986,./dataset/jboss_dataset/train_cc/7985.java
JBTM-1481,./dataset/jboss_dataset/train_cc/8037.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10360.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12201.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4476.java
JBTM-1228,./dataset/jboss_dataset/train_cc/11217.java
JBTM-1754,./dataset/jboss_dataset/train_cc/7114.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10425.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2235.java
JBTM-1847,./dataset/jboss_dataset/train_cc/4630.java
JBTM-2728,./dataset/jboss_dataset/train_cc/715.java
JBTM-2111,./dataset/jboss_dataset/train_cc/662.java
JBTM-1307,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1023,./dataset/jboss_dataset/train_cc/14592.java
JBTM-2770,./dataset/jboss_dataset/train_cc/704.java
JBTM-1333,./dataset/jboss_dataset/train_cc/8071.java
JBTM-1978,./dataset/jboss_dataset/train_cc/4802.java
JBTM-1115,./dataset/jboss_dataset/train_cc/2613.java
JBTM-2701,./dataset/jboss_dataset/train_cc/1346.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4471.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2232.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11524.java
JBTM-1335,./dataset/jboss_dataset/train_cc/2992.java
JBTM-1115,./dataset/jboss_dataset/train_cc/2613.java
JBTM-1715,./dataset/jboss_dataset/train_cc/3736.java
JBTM-2010,./dataset/jboss_dataset/train_cc/1474.java
JBTM-2507,./dataset/jboss_dataset/train_cc/1924.java
JBTM-2836,./dataset/jboss_dataset/train_cc/551.java
JBTM-817,./dataset/jboss_dataset/train_cc/11519.java
JBTM-2653,./dataset/jboss_dataset/train_cc/653.java
JBTM-2850,./dataset/jboss_dataset/train_cc/619.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2659.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2717.java
JBTM-1459,./dataset/jboss_dataset/train_cc/5367.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5515.java
JBTM-955,./dataset/jboss_dataset/train_cc/1886.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3639.java
JBTM-1807,./dataset/jboss_dataset/train_cc/5077.java
JBTM-1902,./dataset/jboss_dataset/train_cc/2373.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5079.java
JBTM-1776,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2948,./dataset/jboss_dataset/train_cc/90.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2404.java
JBTM-989,./dataset/jboss_dataset/train_cc/70.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11496.java
JBTM-1925,./dataset/jboss_dataset/train_cc/1745.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12470.java
JBTM-1401,./dataset/jboss_dataset/train_cc/8074.java
JBTM-2045,./dataset/jboss_dataset/train_cc/4473.java
JBTM-2334,./dataset/jboss_dataset/train_cc/645.java
JBTM-2256,./dataset/jboss_dataset/train_cc/3765.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5302.java
JBTM-2094,./dataset/jboss_dataset/train_cc/1749.java
JBTM-2264,./dataset/jboss_dataset/train_cc/1609.java
JBTM-1119,./dataset/jboss_dataset/train_cc/11500.java
JBTM-715,./dataset/jboss_dataset/train_cc/7016.java
JBTM-2019,./dataset/jboss_dataset/train_cc/1536.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11528.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10263.java
JBTM-1038,./dataset/jboss_dataset/train_cc/571.java
JBTM-2927,./dataset/jboss_dataset/train_cc/286.java
JBTM-726,./dataset/jboss_dataset/train_cc/3356.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2093.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2958.java
JBTM-1602,./dataset/jboss_dataset/train_cc/4619.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9565.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1641.java
JBTM-1097,./dataset/jboss_dataset/train_cc/12214.java
JBTM-1970,./dataset/jboss_dataset/train_cc/1919.java
JBTM-2111,./dataset/jboss_dataset/train_cc/4394.java
JBTM-2302,./dataset/jboss_dataset/train_cc/600.java
JBTM-2537,./dataset/jboss_dataset/train_cc/1835.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4461.java
JBTM-2240,./dataset/jboss_dataset/train_cc/3820.java
JBTM-1080,./dataset/jboss_dataset/train_cc/11380.java
JBTM-2442,./dataset/jboss_dataset/train_cc/2497.java
JBTM-1947,./dataset/jboss_dataset/train_cc/1345.java
JBTM-2731,./dataset/jboss_dataset/train_cc/1512.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9557.java
JBTM-2755,./dataset/jboss_dataset/train_cc/1289.java
JBTM-2420,./dataset/jboss_dataset/train_cc/2549.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2086.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3696.java
JBTM-1815,./dataset/jboss_dataset/train_cc/5129.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10434.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10409.java
JBTM-2890,./dataset/jboss_dataset/train_cc/631.java
JBTM-2748,./dataset/jboss_dataset/train_cc/1316.java
JBTM-2719,./dataset/jboss_dataset/train_cc/1319.java
JBTM-2567,./dataset/jboss_dataset/train_cc/2042.java
JBTM-2278,./dataset/jboss_dataset/train_cc/980.java
JBTM-2260,./dataset/jboss_dataset/train_cc/289.java
JBTM-1429,./dataset/jboss_dataset/train_cc/8165.java
JBTM-2211,./dataset/jboss_dataset/train_cc/3893.java
JBTM-2673,./dataset/jboss_dataset/train_cc/551.java
JBTM-2691,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2969.java
JBTM-955,./dataset/jboss_dataset/train_cc/7108.java
JBTM-1754,./dataset/jboss_dataset/train_cc/955.java
JBTM-2932,./dataset/jboss_dataset/train_cc/0.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9577.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10347.java
JBTM-1921,./dataset/jboss_dataset/train_cc/4204.java
JBTM-1275,./dataset/jboss_dataset/train_cc/10599.java
JBTM-1014,./dataset/jboss_dataset/train_cc/11543.java
JBTM-817,./dataset/jboss_dataset/train_cc/11511.java
JBTM-2689,./dataset/jboss_dataset/train_cc/1622.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10332.java
JBTM-2274,./dataset/jboss_dataset/train_cc/3338.java
JBTM-1310,./dataset/jboss_dataset/train_cc/10556.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1884.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3709.java
JBTM-2947,./dataset/jboss_dataset/train_cc/28.java
JBTM-1901,./dataset/jboss_dataset/train_cc/2410.java
JBTM-2159,./dataset/jboss_dataset/train_cc/1174.java
JBTM-2614,./dataset/jboss_dataset/train_cc/1570.java
JBTM-817,./dataset/jboss_dataset/train_cc/11501.java
JBTM-2728,./dataset/jboss_dataset/train_cc/1220.java
JBTM-1676,./dataset/jboss_dataset/train_cc/3734.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7197.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11537.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4484.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10394.java
JBTM-2802,./dataset/jboss_dataset/train_cc/987.java
JBTM-2914,./dataset/jboss_dataset/train_cc/568.java
JBTM-2911,./dataset/jboss_dataset/train_cc/580.java
JBTM-2488,./dataset/jboss_dataset/train_cc/1548.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2282.java
JBTM-2514,./dataset/jboss_dataset/train_cc/2354.java
JBTM-2398,./dataset/jboss_dataset/train_cc/989.java
JBTM-2353,./dataset/jboss_dataset/train_cc/1390.java
JBTM-2572,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2264,./dataset/jboss_dataset/train_cc/1232.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7646.java
JBTM-2952,./dataset/jboss_dataset/train_cc/48.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11544.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1166.java
JBTM-2954,./dataset/jboss_dataset/train_cc/2.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2524.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3626.java
JBTM-2353,./dataset/jboss_dataset/train_cc/1393.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11516.java
JBTM-2951,./dataset/jboss_dataset/train_cc/17.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12463.java
JBTM-1356,./dataset/jboss_dataset/train_cc/551.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10349.java
JBTM-817,./dataset/jboss_dataset/train_cc/11545.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5091.java
JBTM-1766,./dataset/jboss_dataset/train_cc/625.java
JBTM-1156,./dataset/jboss_dataset/train_cc/289.java
JBTM-1148,./dataset/jboss_dataset/train_cc/2056.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1890.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2343.java
JBTM-955,./dataset/jboss_dataset/train_cc/12477.java
JBTM-2610,./dataset/jboss_dataset/train_cc/97.java
JBTM-2617,./dataset/jboss_dataset/train_cc/593.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5355.java
JBTM-2935,./dataset/jboss_dataset/train_cc/47.java
JBTM-2396,./dataset/jboss_dataset/train_cc/625.java
JBTM-1525,./dataset/jboss_dataset/train_cc/7103.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4483.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3639.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5338.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10340.java
JBTM-2172,./dataset/jboss_dataset/train_cc/4228.java
JBTM-2395,./dataset/jboss_dataset/train_cc/561.java
JBTM-589,./dataset/jboss_dataset/train_cc/8564.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11541.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10415.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1736.java
JBTM-2950,./dataset/jboss_dataset/train_cc/26.java
JBTM-2804,./dataset/jboss_dataset/train_cc/975.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10315.java
JBTM-2119,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1747.java
JBTM-2604,./dataset/jboss_dataset/train_cc/1735.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2973.java
JBTM-1754,./dataset/jboss_dataset/train_cc/7115.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9575.java
JBTM-2464,./dataset/jboss_dataset/train_cc/1724.java
JBTM-1877,./dataset/jboss_dataset/train_cc/5648.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2718.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2735.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3640.java
JBTM-2263,./dataset/jboss_dataset/train_cc/3777.java
JBTM-1214,./dataset/jboss_dataset/train_cc/2384.java
JBTM-817,./dataset/jboss_dataset/train_cc/11534.java
JBTM-1335,./dataset/jboss_dataset/train_cc/10044.java
JBTM-955,./dataset/jboss_dataset/train_cc/14292.java
JBTM-2680,./dataset/jboss_dataset/train_cc/660.java
JBTM-1017,./dataset/jboss_dataset/train_cc/11543.java
JBTM-890,./dataset/jboss_dataset/train_cc/8666.java
JBTM-2260,./dataset/jboss_dataset/train_cc/3416.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2349.java
JBTM-589,./dataset/jboss_dataset/train_cc/8550.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7974.java
JBTM-1669,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1069,./dataset/jboss_dataset/train_cc/11499.java
JBTM-890,./dataset/jboss_dataset/train_cc/8755.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8751.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2649.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10281.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9548.java
JBTM-2388,./dataset/jboss_dataset/train_cc/2773.java
JBTM-2793,./dataset/jboss_dataset/train_cc/664.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1889,./dataset/jboss_dataset/train_cc/3725.java
JBTM-1934,./dataset/jboss_dataset/train_cc/4747.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9550.java
JBTM-1447,./dataset/jboss_dataset/train_cc/6090.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5298.java
JBTM-2159,./dataset/jboss_dataset/train_cc/2064.java
JBTM-1175,./dataset/jboss_dataset/train_cc/135.java
JBTM-1289,./dataset/jboss_dataset/train_cc/8793.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4455.java
JBTM-2685,./dataset/jboss_dataset/train_cc/8.java
JBTM-1031,./dataset/jboss_dataset/train_cc/2732.java
JBTM-1265,./dataset/jboss_dataset/train_cc/15.java
JBTM-1063,./dataset/jboss_dataset/train_cc/1869.java
